Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","234","Faroe Islands","5610","Import Quantity","01311","Avocados","2018","2018","tonnes","58.97","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5610","Import Quantity","01311","Avocados","2019","2019","tonnes","62.05","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5610","Import Quantity","01311","Avocados","2020","2020","tonnes","72.45","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5610","Import Quantity","01311","Avocados","2021","2021","tonnes","66.82","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1961","1961","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1962","1962","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1963","1963","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1964","1964","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1965","1965","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1966","1966","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1967","1967","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1968","1968","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1969","1969","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1970","1970","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1971","1971","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1972","1972","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1973","1973","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1974","1974","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1975","1975","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1976","1976","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1977","1977","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1978","1978","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1979","1979","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1980","1980","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1981","1981","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1982","1982","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1983","1983","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1984","1984","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1985","1985","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1986","1986","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1987","1987","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1988","1988","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1989","1989","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1990","1990","1000 US$","7","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1991","1991","1000 US$","1","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1992","1992","1000 US$","8","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1993","1993","1000 US$","9","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1994","1994","1000 US$","5","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1995","1995","1000 US$","8","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1996","1996","1000 US$","8","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1997","1997","1000 US$","7","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1998","1998","1000 US$","9","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","1999","1999","1000 US$","10","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2000","2000","1000 US$","10","E","Estimated value"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2001","2001","1000 US$","10","E","Estimated value"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2002","2002","1000 US$","10","E","Estimated value"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2003","2003","1000 US$","3","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2004","2004","1000 US$","10","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2005","2005","1000 US$","30","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2006","2006","1000 US$","31","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2007","2007","1000 US$","35","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2008","2008","1000 US$","41","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2009","2009","1000 US$","63","A","Official figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2010","2010","1000 US$","65","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2011","2011","1000 US$","88","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2012","2012","1000 US$","77","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2013","2013","1000 US$","94","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2014","2014","1000 US$","125","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2015","2015","1000 US$","198","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2016","2016","1000 US$","259","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2017","2017","1000 US$","293","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2018","2018","1000 US$","315","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2019","2019","1000 US$","335","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2020","2020","1000 US$","390","T","Unofficial figure"
"TCL","Crops and livestock products","234","Faroe Islands","5622","Import Value","01311","Avocados","2021","2021","1000 US$","369","T","Unofficial figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1961","1961","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1962","1962","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1963","1963","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1964","1964","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1965","1965","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1966","1966","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1967","1967","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1968","1968","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1969","1969","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1970","1970","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1971","1971","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1972","1972","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1973","1973","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1974","1974","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1975","1975","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1976","1976","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1977","1977","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1978","1978","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1979","1979","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1980","1980","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1981","1981","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1982","1982","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1983","1983","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1984","1984","tonnes","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1985","1985","tonnes","604","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1986","1986","tonnes","737","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1987","1987","tonnes","938","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1988","1988","tonnes","551","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1989","1989","tonnes","583","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1990","1990","tonnes","679","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1991","1991","tonnes","681","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1992","1992","tonnes","720","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1993","1993","tonnes","641","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1994","1994","tonnes","643","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1995","1995","tonnes","611","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1996","1996","tonnes","871","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1997","1997","tonnes","843","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1998","1998","tonnes","898","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","1999","1999","tonnes","771","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2000","2000","tonnes","934","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2001","2001","tonnes","871","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2002","2002","tonnes","770","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2003","2003","tonnes","693","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2004","2004","tonnes","739","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2005","2005","tonnes","772","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2006","2006","tonnes","818","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2007","2007","tonnes","995","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2008","2008","tonnes","1077","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2009","2009","tonnes","1196","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2010","2010","tonnes","1479","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2011","2011","tonnes","2073","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2012","2012","tonnes","2216","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2013","2013","tonnes","4432","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2014","2014","tonnes","6273.61","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2015","2015","tonnes","7491.7","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2016","2016","tonnes","7974.7","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2017","2017","tonnes","8351.5","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2018","2018","tonnes","7815.06","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2019","2019","tonnes","7766.53","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2020","2020","tonnes","8666.42","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5610","Import Quantity","01311","Avocados","2021","2021","tonnes","7638.32","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1961","1961","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1962","1962","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1963","1963","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1964","1964","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1965","1965","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1966","1966","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1967","1967","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1968","1968","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1969","1969","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1970","1970","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1971","1971","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1972","1972","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1973","1973","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1974","1974","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1975","1975","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1976","1976","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1977","1977","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1978","1978","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1979","1979","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1980","1980","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1981","1981","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1982","1982","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1983","1983","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1984","1984","1000 US$","0","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1985","1985","1000 US$","749","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1986","1986","1000 US$","1064","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1987","1987","1000 US$","1292","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1988","1988","1000 US$","1173","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1989","1989","1000 US$","1237","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1990","1990","1000 US$","1417","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1991","1991","1000 US$","1206","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1992","1992","1000 US$","1139","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1993","1993","1000 US$","995","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1994","1994","1000 US$","1095","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1995","1995","1000 US$","1040","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1996","1996","1000 US$","1222","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1997","1997","1000 US$","1237","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1998","1998","1000 US$","1208","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","1999","1999","1000 US$","1228","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2000","2000","1000 US$","1126","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2001","2001","1000 US$","1153","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2002","2002","1000 US$","1103","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2003","2003","1000 US$","1343","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2004","2004","1000 US$","1409","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2005","2005","1000 US$","1477","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2006","2006","1000 US$","1826","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2007","2007","1000 US$","2378","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2008","2008","1000 US$","2923","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2009","2009","1000 US$","3059","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2010","2010","1000 US$","3765","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2011","2011","1000 US$","6207","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2012","2012","1000 US$","6081","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2013","2013","1000 US$","14186","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2014","2014","1000 US$","19845","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2015","2015","1000 US$","21732","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2016","2016","1000 US$","26272","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2017","2017","1000 US$","30288","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2018","2018","1000 US$","28911","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2019","2019","1000 US$","28119","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2020","2020","1000 US$","33488","A","Official figure"
"TCL","Crops and livestock products","246","Finland","5622","Import Value","01311","Avocados","2021","2021","1000 US$","32034","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1961","1961","tonnes","183","T","Unofficial figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1962","1962","tonnes","302","T","Unofficial figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1963","1963","tonnes","410","T","Unofficial figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1964","1964","tonnes","496","T","Unofficial figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1965","1965","tonnes","652","T","Unofficial figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1966","1966","tonnes","822","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1967","1967","tonnes","1631","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1968","1968","tonnes","2359","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1969","1969","tonnes","2277","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1970","1970","tonnes","3148","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1971","1971","tonnes","4160","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1972","1972","tonnes","6875","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1973","1973","tonnes","6995","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1974","1974","tonnes","10907","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1975","1975","tonnes","14704","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1976","1976","tonnes","15853","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1977","1977","tonnes","19768","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1978","1978","tonnes","23969","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1979","1979","tonnes","28930","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1980","1980","tonnes","24030","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1981","1981","tonnes","30199","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1982","1982","tonnes","40686","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1983","1983","tonnes","50804","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1984","1984","tonnes","51974","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1985","1985","tonnes","59432","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1986","1986","tonnes","66721","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1987","1987","tonnes","75710","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1988","1988","tonnes","51607","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1989","1989","tonnes","62607","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1990","1990","tonnes","77869","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1991","1991","tonnes","88526","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1992","1992","tonnes","84661","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1993","1993","tonnes","72781","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1994","1994","tonnes","78677","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1995","1995","tonnes","86353","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1996","1996","tonnes","100524","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1997","1997","tonnes","99857","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1998","1998","tonnes","101664","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","1999","1999","tonnes","83156","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","2000","2000","tonnes","105084","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","2001","2001","tonnes","98660","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","2002","2002","tonnes","99209","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","2003","2003","tonnes","89624","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","2004","2004","tonnes","103073","A","Official figure"
"TCL","Crops and livestock products","250","France","5610","Import Quantity","01311","Avocados","2005","2005","tonnes","102798","A","Official figure"
