Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1985","1985","hg/ha","57778","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1986","1986","hg/ha","60000","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1987","1987","hg/ha","60606","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1988","1988","hg/ha","60606","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1989","1989","hg/ha","60606","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1990","1990","hg/ha","64032","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1991","1991","hg/ha","61627","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1992","1992","hg/ha","61538","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1993","1993","hg/ha","62264","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1994","1994","hg/ha","62963","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1995","1995","hg/ha","63218","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1996","1996","hg/ha","63758","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1997","1997","hg/ha","64219","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1998","1998","hg/ha","66000","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","1999","1999","hg/ha","64476","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2000","2000","hg/ha","64221","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2001","2001","hg/ha","63991","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2002","2002","hg/ha","63636","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2003","2003","hg/ha","64251","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2004","2004","hg/ha","64409","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2005","2005","hg/ha","64250","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2006","2006","hg/ha","62727","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2007","2007","hg/ha","63158","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2008","2008","hg/ha","64814","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2009","2009","hg/ha","65652","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2010","2010","hg/ha","66486","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2011","2011","hg/ha","67368","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2012","2012","hg/ha","70690","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2013","2013","hg/ha","69034","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2014","2014","hg/ha","68693","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2015","2015","hg/ha","69314","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2016","2016","hg/ha","69717","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2017","2017","hg/ha","69979","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2018","2018","hg/ha","70157","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2019","2019","hg/ha","70569","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2020","2020","hg/ha","70857","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5419","Yield","01311","Avocados","2021","2021","hg/ha","71145","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1961","1961","tonnes","2000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1962","1962","tonnes","3000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1963","1963","tonnes","2900","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1964","1964","tonnes","3030","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1965","1965","tonnes","3520","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1966","1966","tonnes","4213","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1967","1967","tonnes","4293","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1968","1968","tonnes","10525","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1969","1969","tonnes","11100","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1970","1970","tonnes","9150","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1971","1971","tonnes","9100","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1972","1972","tonnes","9200","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1973","1973","tonnes","8900","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1974","1974","tonnes","8860","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1975","1975","tonnes","6990","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1976","1976","tonnes","9050","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1977","1977","tonnes","10200","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1978","1978","tonnes","5500","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1979","1979","tonnes","6000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1980","1980","tonnes","3200","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1981","1981","tonnes","3230","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1982","1982","tonnes","3000","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1983","1983","tonnes","3100","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1984","1984","tonnes","3300","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1985","1985","tonnes","2600","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1986","1986","tonnes","2700","A","Official figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1987","1987","tonnes","3000","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1988","1988","tonnes","3000","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1989","1989","tonnes","3000","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1990","1990","tonnes","2843","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1991","1991","tonnes","3100","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1992","1992","tonnes","3200","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1993","1993","tonnes","3300","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1994","1994","tonnes","3400","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1995","1995","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1996","1996","tonnes","3416.74","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1997","1997","tonnes","3372.95","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1998","1998","tonnes","3300","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","1999","1999","tonnes","3349.74","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2000","2000","tonnes","3390.76","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2001","2001","tonnes","3438.71","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2002","2002","tonnes","3500","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2003","2003","tonnes","3485.75","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2004","2004","tonnes","3433","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2005","2005","tonnes","3459.09","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2006","2006","tonnes","3450","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2007","2007","tonnes","3600","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2008","2008","tonnes","3500","T","Unofficial figure"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2009","2009","tonnes","3600","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2010","2010","tonnes","3726.11","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2011","2011","tonnes","3839.54","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2012","2012","tonnes","4100","E","Estimated value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2013","2013","tonnes","4051.54","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2014","2014","tonnes","4038.59","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2015","2015","tonnes","4029.92","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2016","2016","tonnes","4027.05","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2017","2017","tonnes","4033.27","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2018","2018","tonnes","4098.56","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2019","2019","tonnes","4127.25","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2020","2020","tonnes","4150.6","I","Imputed value"
"QCL","Crops and livestock products","032","Argentina","5510","Production","01311","Avocados","2021","2021","tonnes","4173.95","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2010","2010","hg/ha","123711","A","Official figure"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2011","2011","hg/ha","122828","A","Official figure"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2012","2012","hg/ha","123200","A","Official figure"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2013","2013","hg/ha","123380","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2014","2014","hg/ha","123810","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2015","2015","hg/ha","123655","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2016","2016","hg/ha","129729","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2017","2017","hg/ha","128377","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2018","2018","hg/ha","127237","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2019","2019","hg/ha","128439","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2020","2020","hg/ha","128019","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5419","Yield","01311","Avocados","2021","2021","hg/ha","127898","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1991","1991","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1992","1992","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1993","1993","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1994","1994","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1995","1995","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1996","1996","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1997","1997","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1998","1998","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","1999","1999","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2000","2000","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2001","2001","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2002","2002","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2003","2003","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2004","2004","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2005","2005","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2006","2006","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2007","2007","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2008","2008","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2009","2009","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2010","2010","tonnes","1200","A","Official figure"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2011","2011","tonnes","1216","A","Official figure"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2012","2012","tonnes","1232","A","Official figure"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2013","2013","tonnes","1265.75","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2014","2014","tonnes","1300","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2015","2015","tonnes","1331.8","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2016","2016","tonnes","1363.42","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2017","2017","tonnes","1394.98","I","Imputed value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2018","2018","tonnes","1363.4","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2019","2019","tonnes","1373.94","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2020","2020","tonnes","1377.44","E","Estimated value"
"QCL","Crops and livestock products","044","Bahamas","5510","Production","01311","Avocados","2021","2021","tonnes","1371.59","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1985","1985","hg/ha","47368","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1986","1986","hg/ha","48421","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1987","1987","hg/ha","48421","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1988","1988","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1989","1989","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1990","1990","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1991","1991","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1992","1992","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1993","1993","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1994","1994","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1995","1995","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1996","1996","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1997","1997","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1998","1998","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","1999","1999","hg/ha","48750","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2000","2000","hg/ha","48889","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2001","2001","hg/ha","49474","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2002","2002","hg/ha","49000","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2003","2003","hg/ha","48571","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2004","2004","hg/ha","48182","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2005","2005","hg/ha","47826","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2006","2006","hg/ha","48333","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2007","2007","hg/ha","48333","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2008","2008","hg/ha","48000","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2009","2009","hg/ha","47586","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2010","2010","hg/ha","47150","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2011","2011","hg/ha","46772","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2012","2012","hg/ha","45161","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2013","2013","hg/ha","46386","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2014","2014","hg/ha","46667","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2015","2015","hg/ha","46351","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2016","2016","hg/ha","45961","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2017","2017","hg/ha","48012","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2018","2018","hg/ha","46768","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2019","2019","hg/ha","46905","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2020","2020","hg/ha","47226","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5419","Yield","01311","Avocados","2021","2021","hg/ha","46966","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1961","1961","tonnes","160","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1962","1962","tonnes","155","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1963","1963","tonnes","160","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1964","1964","tonnes","175","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1965","1965","tonnes","180","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1966","1966","tonnes","181","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1967","1967","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1968","1968","tonnes","220","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1969","1969","tonnes","299","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1970","1970","tonnes","260","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1971","1971","tonnes","271","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1972","1972","tonnes","290","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1973","1973","tonnes","310","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1974","1974","tonnes","330","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1975","1975","tonnes","350","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1976","1976","tonnes","360","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1977","1977","tonnes","370","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1978","1978","tonnes","380","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1979","1979","tonnes","390","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1980","1980","tonnes","400","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1981","1981","tonnes","410","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1982","1982","tonnes","420","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1983","1983","tonnes","430","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1984","1984","tonnes","440","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1985","1985","tonnes","450","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1986","1986","tonnes","460","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1987","1987","tonnes","460","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1988","1988","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1989","1989","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1990","1990","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1991","1991","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1992","1992","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1993","1993","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1994","1994","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1995","1995","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1996","1996","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1997","1997","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1998","1998","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","1999","1999","tonnes","390","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2000","2000","tonnes","440","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2001","2001","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2002","2002","tonnes","490","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2003","2003","tonnes","510","A","Official figure"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2004","2004","tonnes","530","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2005","2005","tonnes","550","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2006","2006","tonnes","580","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2007","2007","tonnes","580","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2008","2008","tonnes","600","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2009","2009","tonnes","624.08","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2010","2010","tonnes","649.14","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2011","2011","tonnes","671.24","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2012","2012","tonnes","700","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2013","2013","tonnes","697.46","I","Imputed value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2014","2014","tonnes","700","E","Estimated value"
"QCL","Crops and livestock products","052","Barbados","5510","Production","01311","Avocados","2015","2015","tonnes","711.05","I","Imputed value"
